season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2025,1,2025_01_LV_NE,NE,LV,0.624018669128418,3.1687262058258057,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NE,LV,13.0,20.0,-7.0,0.0,1,0.389399299420802,10.168726205825806,10.168726205825806,103.40299264904849,-0.9782157887622226,True,NE,LV,,,,4.0,62.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,3805.9299271119994,2364.89448473951,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9782157887622226,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11417.789781335998,0.0,0.0,0,1,0.2,0,0.8
2025,1,2025_01_KC_LAC,LAC,KC,0.5036760926246643,0.5299831032752991,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LAC,KC,27.0,21.0,6.0,1.0,1,0.2463374210323208,-5.470016896724701,5.470016896724701,29.921084850453727,-0.6858218908775796,False,LAC,KC,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,2199.118387404246,1366.4683914997636,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6858218908775796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.236774808492,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_HOU_LA,LA,HOU,0.5856004148721695,0.6689796924591065,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LA,HOU,14.0,9.0,5.0,1.0,1,0.171727016154118,-4.331020307540894,4.331020307540894,18.75773690433162,-0.5351176078787125,False,LA,HOU,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5351176078787125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_DET_GB,GB,DET,0.6173495054244995,2.11319351196289,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,GB,DET,27.0,13.0,14.0,1.0,1,0.1464214009988751,-11.88680648803711,11.88680648803711,141.29616848404112,-0.4823199560952955,False,GB,DET,,,,5.0,60.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,470.9455844183699,292.6319287356269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,5.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48231995609529554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.9455844183699,0.0,0.0,0,1,0.2644934024714444,0,0.8
2025,1,2025_01_DAL_PHI,PHI,DAL,0.5882519483566284,0.9511891007423402,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,PHI,DAL,24.0,20.0,4.0,1.0,1,0.1695364580321126,-3.04881089925766,3.04881089925766,9.2952478994323,-0.530599939256685,False,PHI,DAL,,,,11.0,75.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,2112.2733926656533,1312.5054302740498,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.530599939256685,15.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.2733926656533,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_CIN_CLE,CLE,CIN,0.4929639771580696,0.365401566028595,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CLE,CIN,16.0,17.0,-1.0,0.0,0,0.2430134827755017,1.365401566028595,1.365401566028595,1.86432143651334,-0.6791732269446776,False,CLE,CIN,,,,10.0,63.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6791732269446776,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,5,2025_05_DAL_NYJ,NYJ,DAL,0.5787757158279419,0.3966477334499359,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NYJ,DAL,22.0,37.0,-15.0,0.0,1,0.3349813292321465,15.396647733449935,15.396647733449935,237.05676142794903,-0.8645898456548039,True,NYJ,DAL,,,,3.0,82.0,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,0.0,0,0,0,2229.039273710148,1385.0603625445483,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,82.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8645898456548039,22.0,66.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2229.039273710148,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_CAR_JAX,JAX,CAR,0.5675383806228638,0.9780930876731874,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,JAX,CAR,26.0,10.0,16.0,1.0,1,0.187023052234295,-15.021906912326813,15.021906912326813,225.65768728261207,-0.5664469008599514,False,JAX,CAR,,,,3.0,85.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,549.8989523162954,341.69126189972883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5664469008599514,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_PIT_NYJ,NYJ,PIT,0.5022141635417938,0.8310192704200745,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NYJ,PIT,32.0,34.0,-2.0,0.0,1,0.2522190660619836,2.8310192704200743,2.8310192704200743,8.01467010948981,-0.6975853417270105,True,NYJ,PIT,,,,3.0,67.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,502.9470361176347,312.5167027794508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6975853417270105,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_SF_SEA,SEA,SF,0.5484177321195602,1.4672185063362122,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,SEA,SF,13.0,17.0,-4.0,0.0,1,0.3007620089031617,5.467218506336212,5.467218506336212,29.89047819602516,-0.7949977125784107,True,SEA,SF,,,,6.0,67.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1133.7049805847575,704.4513974909314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7949977125784107,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_BAL_BUF,BUF,BAL,0.5293577164411545,1.343632733821869,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,BUF,BAL,41.0,40.0,1.0,1.0,1,0.2215041590734847,0.343632733821869,0.343632733821869,0.1180834557538914,-0.6360908630983628,False,BUF,BAL,,,,8.0,58.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,428.9767136158515,266.5536895161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6360908630983628,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_ARI_NO,NO,ARI,0.4551949769258499,-0.5453336656093598,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NO,ARI,13.0,20.0,-7.0,0.0,0,0.207202467018525,6.45466633439064,6.45466633439064,41.66271748831591,-0.6073273041560234,False,NO,ARI,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,2130.670382648121,1323.9367863364457,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6073273041560234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.670382648121,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_TB_ATL,ATL,TB,0.5370310813188552,0.76668940782547,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,ATL,TB,20.0,23.0,-3.0,0.0,1,0.2884023823024989,3.76668940782547,3.76668940782547,14.187949095024589,-0.770095357427546,True,ATL,TB,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.770095357427546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_TEN_DEN,DEN,TEN,0.569216999411583,2.261699652671814,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,DEN,TEN,20.0,12.0,8.0,1.0,1,0.18557399359596,-5.738300347328186,5.738300347328186,32.92809087614678,-0.5634935477668955,False,DEN,TEN,,,,6.0,84.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1645.4834972867563,1022.455726192569,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,6.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5634935477668955,24.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.4834972867563,0.0,0.0,1,0,1.0,1,0.8
2025,1,2025_01_NYG_WAS,WAS,NYG,0.5829966515302658,1.6069273948669436,w01_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,WAS,NYG,21.0,6.0,15.0,1.0,1,0.1738917926349705,-13.393072605133057,13.393072605133057,179.37439380636556,-0.5395738361639778,False,WAS,NYG,,,,5.0,68.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5395738361639778,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_CAR_NE,NE,CAR,0.5832051277160645,2.123493778705597,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NE,CAR,42.0,13.0,29.0,1.0,1,0.1737179655621821,-26.8765062212944,26.876506221294402,722.3465866632768,-0.5392163059462582,False,NE,CAR,,,,7.0,76.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1128.2482273446008,701.060729273342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5392163059462582,16.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,3,2025_03_DET_BAL,BAL,DET,0.6068850755691528,1.4195785522460938,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,BAL,DET,30.0,38.0,-8.0,0.0,1,0.3683094949485763,9.419578552246094,9.419578552246094,88.72846010193462,-0.9336532812845592,True,BAL,DET,,,,7.0,74.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,0.0,0.0,0,0,1,638.5793889070094,396.7947134645373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9336532812845592,14.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.20000000000000034,0,0.8
2025,3,2025_03_ARI_SF,SF,ARI,0.5276504755020142,2.2410309314727783,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,SF,ARI,16.0,15.0,1.0,1.0,1,0.2231140732934733,1.2410309314727783,1.2410309314727783,1.5401577728721918,-0.6393211926960813,False,SF,ARI,,,,7.0,72.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,978.3858210191008,607.9405759924597,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,7.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6393211926960813,12.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,978.3858210191008,0.0,0.0,0,1,0.2,0,0.8
2025,5,2025_05_WAS_LAC,LAC,WAS,0.5427432745695114,0.7920758247375489,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LAC,WAS,10.0,27.0,-17.0,0.0,1,0.2945702620904361,17.792075824737548,17.792075824737548,316.5579621532103,-0.7825102833874249,True,LAC,WAS,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,3718.9680994652304,2310.8589269328095,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7825102833874249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11156.904298395692,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_TEN_LV,LV,TEN,0.5638052582740783,2.1367990374565125,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LV,TEN,20.0,10.0,10.0,1.0,1,0.1902658527093434,-7.863200962543487,7.8632009625434875,61.829929377344826,-0.573046373857361,False,LV,TEN,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,2542.4878594685615,1579.8282237258395,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.573046373857361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.975718937123,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_SF_TB,TB,SF,0.5820986270904541,1.055201852321625,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,TB,SF,30.0,19.0,11.0,1.0,1,0.1746415574796833,-9.944798147678377,9.944798147678375,98.89901019806724,-0.5411153832530899,False,TB,SF,,,,10.0,82.0,,,,,,,,,,,,,,,,,,,7.0,10.0,7.0,10.0,0.0,1.0,0,0,0,3809.0197587502116,2366.8144165143776,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,82.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5411153832530899,22.0,220.0,0.0,0.0,0.0,0.0,-3.0,-3.0,11427.059276250635,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_SEA_JAX,JAX,SEA,0.5301928609609604,0.3883843004703522,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,JAX,SEA,12.0,20.0,-8.0,0.0,1,0.2811044698139683,8.388384300470353,8.388384300470353,70.36499117237749,-0.755433010961671,True,JAX,SEA,,,,8.0,76.0,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,0.0,0,0,0,3946.956133066684,2452.5240793597786,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,76.0,0.0,0.0,1.0,0.0,0.0,1.0,0.755433010961671,16.0,128.0,0.0,0.0,0.0,0.0,-1.0,-1.0,11840.868399200051,0.0,0.0,1,0,1.0,1,0.8
