season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,2,2016_02_BAL_CLE,CLE,BAL,0.7524479031562805,2.056002,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,CLE,BAL,20.0,25.0,-5.0,0.0,1,0.5661778469642833,7.056001999999999,7.056001999999999,49.787164224004,-1.396134226825931,True,CLE,BAL,,,,7.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,1.396134226825931,14.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_CIN_PIT,PIT,CIN,0.6633250713348389,4.0397925,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,PIT,CIN,24.0,16.0,8.0,1.0,1,0.1133500075916913,-3.9602075,3.9602075,15.68324344305625,-0.4104901052833885,False,PIT,CIN,,,,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,72.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4104901052833885,12.0,48.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_SF_CAR,CAR,SF,0.85,13.606802,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,CAR,SF,46.0,27.0,19.0,1.0,1,0.0225,-5.393198,5.393198,29.086584667204,-0.1625189294977749,False,CAR,SF,,,,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,0.0,0,0,3662.893297299995,2276.0156710365954,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,82.0,1.0,5.0,1.0,0.0,0.0,1.0,0.16251892949777494,22.0,88.0,0.0,0.0,0.0,-5.0,4.0,4.0,10988.679891899985,0.0,3662.893297299995,1,0,1.0,1,0.7
2016,2,2016_02_PHI_CHI,CHI,PHI,0.15,-10.752069,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,CHI,PHI,14.0,29.0,-15.0,0.0,0,0.0225,4.247931,4.2479309999999995,18.044917780761,-0.1625189294977749,False,CHI,PHI,,,,5.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,1068.0673690181648,663.666089154186,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,84.0,1.0,5.5,0.0,0.0,0.0,1.0,0.16251892949777494,24.0,120.0,0.0,0.0,0.0,-5.5,0.0,0.0,1068.0673690181648,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_MIA_NE,NE,MIA,0.85,6.229892,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,NE,MIA,31.0,24.0,7.0,1.0,1,0.0225,-0.7701079999999996,0.7701079999999996,0.5930663316639994,-0.1625189294977749,False,NE,MIA,,,,10.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1972.5474708363204,1225.6837945010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,79.0,1.0,10.0,0.0,1.0,0.0,1.0,0.16251892949777494,19.0,190.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_GB_MIN,MIN,GB,0.7142601609230042,1.7480884,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,MIN,GB,17.0,14.0,3.0,1.0,1,0.0816472556357474,-1.2519116,1.2519116,1.5672826542145597,-0.3365080119689372,False,MIN,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,413.7987253409999,257.1225277638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.33650801196893726,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_TB_ARI,ARI,TB,0.85,28.733818,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,ARI,TB,40.0,7.0,33.0,1.0,1,0.0225,-4.266182000000001,4.266182000000001,18.200308857124003,-0.1625189294977749,False,ARI,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,2899.4290844633133,1801.6211496420535,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,5798.858168926627,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_TEN_DET,DET,TEN,0.2483309656381607,-3.3079457,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,DET,TEN,15.0,16.0,-1.0,0.0,0,0.0616682684947813,-2.3079457,2.3079457,5.326613354148489,-0.2854591657913701,False,DET,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,757.5147629005538,470.69770573828004,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2854591657913701,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,757.5147629005538,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_IND_DEN,DEN,IND,0.85,10.444795,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,DEN,IND,34.0,20.0,14.0,1.0,1,0.0225,-3.555205000000001,3.555205000000001,12.639482592025006,-0.1625189294977749,False,DEN,IND,,,,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,1609.0032383129478,999.7879511937547,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,85.0,1.0,5.0,0.0,0.0,1.0,0.0,0.16251892949777494,25.0,100.0,0.0,0.0,0.0,-5.0,3.0,3.0,3218.0064766258956,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_JAX_SD,LAC,JAX,0.85,14.753837,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,LAC,JAX,38.0,14.0,24.0,1.0,1,0.0225,-9.246163,9.246163,85.49153022256898,-0.1625189294977749,False,LAC,JAX,,,,7.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3460.8146096670084,2150.4498348233988,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,82.0,1.0,1.5,0.0,0.0,1.0,0.0,0.16251892949777494,22.0,154.0,0.0,0.0,0.0,-1.5,0.0,0.0,10382.443829001026,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_KC_HOU,HOU,KC,0.85,8.122396,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,HOU,KC,19.0,12.0,7.0,1.0,1,0.0225,1.1223960000000002,1.1223960000000002,1.2597727808160004,-0.1625189294977749,False,HOU,KC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1044.7012200515062,649.1470418046245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.5,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
