season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,1,2016_01_MIN_TEN,TEN,MIN,0.15,-3.3533533,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,TEN,MIN,16.0,25.0,-9.0,0.0,0,0.0225,5.6466467,5.6466467,31.884618954620887,-0.1625189294977749,False,TEN,MIN,,,,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1121.3534759248744,696.7765306889152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,76.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,16.0,80.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_NE_ARI,ARI,NE,0.5152216553688049,2.579055,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,ARI,NE,21.0,23.0,-2.0,0.0,1,0.2654533541609716,4.579055,4.579055,20.967744693025004,-0.7240635138897336,True,ARI,NE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3687.4920668820732,2291.300633090581,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.7240635138897336,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,7374.9841337641465,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_NYG_DAL,DAL,NYG,0.15,-2.9183547,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,DAL,NYG,19.0,20.0,-1.0,0.0,0,0.0225,-1.9183547,1.9183547,3.68008475501209,-0.1625189294977749,False,DAL,NYG,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2229.039273710148,1385.0603625445483,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2229.039273710148,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_OAK_NO,NO,LV,0.7960788011550903,2.3913877,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,NO,LV,34.0,35.0,-1.0,0.0,1,0.6337414576485259,3.3913877,3.3913877,11.501510531711292,-1.590021639935336,True,NO,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2430.0496350011117,1509.962371750276,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.590021639935336,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,4860.099270002223,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_PIT_WAS,WAS,PIT,0.15,-10.31426,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,WAS,PIT,16.0,38.0,-22.0,0.0,0,0.0225,11.68574,11.68574,136.5565193476,-0.1625189294977749,False,WAS,PIT,,,,4.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,319.3781485066335,198.45231951571537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16251892949777494,19.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,1,2016_01_SD_KC,KC,LAC,0.4720611572265625,1.3880757,w01_predictions_history_2016.csv,2025-12-12 23:04:06.917670+00:00,KC,LAC,33.0,27.0,6.0,1.0,0,0.2787194217089563,-4.6119243,4.6119243,21.26984574893049,-0.7506467313948407,True,KC,LAC,,,,9.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2199.118387404246,1366.4683914997636,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,74.0,1.0,3.0,0.0,0.0,1.0,0.0,0.7506467313948407,14.0,126.0,0.0,0.0,0.0,-3.0,0.0,0.0,4398.236774808492,0.0,0.0,1,0,1.0,1,0.85
2016,9,2016_09_DAL_CLE,CLE,DAL,0.15,-23.980213,w09_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,CLE,DAL,10.0,35.0,-25.0,0.0,0,0.0225,1.0197870000000009,1.0197870000000009,1.039965525369002,-0.1625189294977749,False,CLE,DAL,,,,4.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.6666666666666665,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1672.5452122944107,1039.2710911085903,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,58.0,1.0,9.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,2.0,8.0,0.0,0.0,1.0,-7.333333333333334,0.0,0.0,1672.5452122944107,0.0,0.0,1,0,1.0,1,0.85
2016,9,2016_09_DEN_OAK,LV,DEN,0.85,9.752536,w09_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,LV,DEN,30.0,20.0,10.0,1.0,1,0.0225,-0.2474640000000008,0.2474640000000008,0.0612384312960003,-0.1625189294977749,False,LV,DEN,,,,6.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,978.8951704373621,608.2570709498342,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,6.0,65.0,1.0,9.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,5.0,30.0,0.0,0.0,0.0,-9.333333333333334,0.0,0.0,978.8951704373621,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_NO_NYG,NYG,NO,0.7764054536819458,2.1789024,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,NYG,NO,16.0,13.0,3.0,1.0,1,0.0499945211431764,-0.8210975999999999,0.8210975999999999,0.6742012687257598,-0.2530804033920839,False,NYG,NO,,,,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1882.6121090417162,1169.8005688073602,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,80.0,1.0,3.0,0.0,0.0,1.0,0.0,0.25308040339208393,20.0,100.0,0.0,0.0,0.0,-3.0,0.0,0.0,1882.6121090417162,0.0,0.0,1,0,1.0,1,0.85
2016,9,2016_09_DET_MIN,MIN,DET,0.85,6.545374,w09_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,MIN,DET,16.0,22.0,-6.0,0.0,1,0.7224999999999999,12.545374,12.545373999999999,157.38640879987597,-1.897119984885881,True,MIN,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.6666666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,1,1,871.5898329172895,541.5806460696491,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.666666666666666,1.0,1.0,1.0,0.0,1.897119984885881,0.0,0.0,0.0,0.0,0.0,-7.666666666666666,-1.0,-1.0,871.5898329172895,0.0,0.0,1,0,1.0,1,0.85
2016,9,2016_09_IND_GB,GB,IND,0.3690842092037201,-3.6894152,w09_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,GB,IND,26.0,31.0,-5.0,0.0,0,0.1362231534835354,1.3105848,1.3105848,1.71763251799104,-0.4605828789183083,False,GB,IND,,,,7.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,549.9026796879527,341.6935779803829,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,68.0,1.0,4.666666666666667,0.0,0.0,1.0,0.0,0.4605828789183083,8.0,56.0,0.0,0.0,0.0,-4.666666666666667,0.0,0.0,549.9026796879527,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_JAX_SD,LAC,JAX,0.85,15.520607,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,LAC,JAX,38.0,14.0,24.0,1.0,1,0.0225,-8.479393,8.479393,71.900105648449,-0.1625189294977749,False,LAC,JAX,,,,7.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3460.8146096670084,2150.4498348233988,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,82.0,1.0,1.5,0.0,0.0,1.0,0.0,0.16251892949777494,22.0,154.0,0.0,0.0,0.0,-1.5,0.0,0.0,10382.443829001026,0.0,0.0,1,0,1.0,1,0.85
2016,9,2016_09_CAR_LA,LA,CAR,0.3148366212844848,-0.394564,w09_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,LA,CAR,10.0,13.0,-3.0,0.0,0,0.0991220981018301,2.605436,2.605436,6.788296750096,-0.3780979600849343,False,LA,CAR,,,,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,75.0,1.0,5.0,0.0,0.0,1.0,0.0,0.3780979600849343,15.0,30.0,0.0,0.0,0.0,-5.0,7.0,7.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,9,2016_09_BUF_SEA,SEA,BUF,0.6695488691329956,2.5619621,w09_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,SEA,BUF,31.0,25.0,6.0,1.0,1,0.109197949891282,-3.4380379,3.4380379,11.820104601836409,-0.4011511230375888,False,SEA,BUF,,,,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,3408.6880007577993,2118.0598717188745,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,61.0,1.0,9.0,0.0,0.0,0.0,1.0,0.4011511230375888,1.0,4.0,0.0,0.0,0.0,-9.0,0.0,0.0,10226.064002273397,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_TEN_DET,DET,TEN,0.223011240363121,-2.9826577,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,DET,TEN,15.0,16.0,-1.0,0.0,0,0.0497340133282977,-1.9826577,1.9826576999999999,3.9309315553692894,-0.2523293950809315,False,DET,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,757.5147629005538,470.69770573828004,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25232939508093155,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,757.5147629005538,0.0,0.0,1,0,1.0,1,0.85
2016,9,2016_09_ATL_TB,TB,ATL,0.15,-8.74741,w09_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,TB,ATL,28.0,43.0,-15.0,0.0,0,0.0225,6.25259,6.25259,39.0948817081,-0.1625189294977749,False,TB,ATL,,,,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,1,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,76.0,1.0,2.0,1.0,0.0,1.0,0.0,0.16251892949777494,16.0,32.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,2002.7666995390955,1,0,1.0,1,0.85
2016,5,2016_05_ATL_DEN,DEN,ATL,0.15,-6.575599,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,DEN,ATL,16.0,23.0,-7.0,0.0,0,0.0225,0.4244009999999996,0.4244009999999996,0.1801162088009996,-0.1625189294977749,False,DEN,ATL,,,,5.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1948.5833445071466,1210.7931813597502,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,72.0,1.0,5.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,12.0,60.0,0.0,0.0,1.0,-3.333333333333334,0.0,0.0,3897.1666890142933,0.0,0.0,1,0,1.0,1,0.85
2016,5,2016_05_BUF_LA,LA,BUF,0.15,-8.240866,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,LA,BUF,19.0,30.0,-11.0,0.0,0,0.0225,2.7591339999999995,2.7591339999999995,7.612820429955997,-0.1625189294977749,False,LA,BUF,,,,5.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,6.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,91.0,1.0,9.666666666666666,0.0,1.0,1.0,0.0,0.16251892949777494,31.0,155.0,0.0,0.0,0.0,-9.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,5,2016_05_CHI_IND,IND,CHI,0.3227474987506866,0.500977,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,IND,CHI,29.0,23.0,6.0,1.0,0,0.4586709504484512,-5.499023,5.499023,30.239253954529,-1.1308849990896397,True,IND,CHI,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.6666666666666667,8.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,263.788661925053,163.91062464903212,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,1.1308849990896395,0.0,0.0,0.0,0.0,1.0,-10.0,0.0,0.0,263.788661925053,0.0,0.0,1,0,1.0,1,0.85
