season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2018,1,2018_01_HOU_NE,NE,HOU,0.6288492342574444,2.461357779000944,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,NE,HOU,27.0,20.0,7.0,1.0,1,0.1377528909112853,-4.538642220999056,4.538642220999056,20.599273210235243,-0.46386374217685,False,NE,HOU,11.0,67.0,,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,2561.7926626179337,1591.8236685635682,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46386374217685,7.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,2561.7926626179337,0.0,0.0,0.12884923425744443,0.7423015314851111,0.5272831800819152,2.461357779000944,0.17402197046044482,0.045172736203000385,0,1,0.3269526829312401,0,0.819496
2018,1,2018_01_JAX_NYG,NYG,JAX,0.4114979262176544,-1.0351676834023371,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,NYG,JAX,15.0,20.0,-5.0,0.0,0,0.1693305432814301,3.964832316597663,3.964832316597663,15.719895298737192,-0.5301748284437566,False,NYG,JAX,10.0,71.0,,7.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1350.880619538051,839.3980414429783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5301748284437566,11.0,110.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850207378234559,0.8229958524353088,0.3577764700022305,1.0351676834023371,0.07380609347130283,0.014695980311042758,0,1,0.39461707410236824,0,0.819496
2018,1,2018_01_KC_LAC,LAC,KC,0.5782984055004069,5.181650147390353,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,LAC,KC,28.0,38.0,-10.0,0.0,1,0.334429045804313,15.181650147390354,15.181650147390354,230.4825011977576,-0.8634573371137144,True,LAC,KC,0.0,70.0,,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0,2199.118387404246,1366.4683914997636,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8634573371137144,10.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,4398.236774808492,0.0,0.0,0.0782984055004069,0.8434031889991862,0.3157920660732161,5.181650147390353,0.35409480583238434,0.27579640033197744,1,0,0.3744271793528995,0,0.819496
2018,1,2018_01_LA_OAK,LV,LA,0.3657389112938115,-4.631904706498053,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,LV,LA,13.0,33.0,-20.0,0.0,0,0.1337649512343825,15.368095293501948,15.368095293501947,236.1783529501567,-0.4552945974767201,False,LV,LA,0.0,70.0,,10.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45529459747672013,10.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13426108870618852,0.731477822587623,0.550540959785044,4.631904706498053,0.31928463473673246,0.18502354603054394,0,1,0.3219679392851056,0,0.819496
2018,1,2018_01_NYJ_DET,DET,NYJ,0.6532591515513542,5.545120484537361,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,DET,NYJ,17.0,48.0,-31.0,0.0,1,0.4267475190855951,36.54512048453736,36.545120484537364,1335.5458312293524,-1.0591776124969925,True,DET,NYJ,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,764.8939894570339,475.2829431229066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0591776124969923,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15325915155135417,0.6934816968972917,0.6333962470809066,5.545120484537361,0.3765899020927101,0.22333075054135593,1,0,0.29585414950689926,0,0.819496
2018,1,2018_01_SEA_DEN,DEN,SEA,0.595081954791861,3.567109642767715,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,DEN,SEA,27.0,24.0,3.0,1.0,1,0.1639586233351805,0.5671096427677149,0.5671096427677149,0.3216133469201252,-0.5190561437756877,False,DEN,SEA,10.0,67.0,,5.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1637.8374859250553,1017.7047164667375,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5190561437756877,7.0,70.0,0.0,5.0,0.0,0.0,0.0,0.0,1637.8374859250553,0.0,0.0,0.09508195479186099,0.809836090416278,0.38501444608772173,3.567109642767715,0.24941934833194276,0.15433739354008177,0,1,0.29585414950689926,0,0.819496
2018,1,2018_01_SF_MIN,MIN,SF,0.590426720175855,5.845748140415349,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,MIN,SF,24.0,16.0,8.0,1.0,1,0.1677502715459074,-2.154251859584651,2.154251859584651,4.640801074523926,-0.5269097489695436,False,MIN,SF,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,2529.8093657065133,1571.9501753784218,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5269097489695436,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.618731413027,0.0,0.0,0.09042672017585496,0.8191465596482901,0.36572969321951126,5.845748140415349,0.39486733618656084,0.3044406160107059,0,1,0.2728656437597728,0,0.819496
2018,1,2018_01_TB_NO,NO,TB,0.6194637486177065,4.585148866981517,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,NO,TB,40.0,48.0,-8.0,0.0,1,0.383735335851501,12.585148866981516,12.585148866981516,158.38597200408614,-0.966173833203356,True,NO,TB,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,769.0307632936804,477.85341441855746,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9661738332033559,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0307632936804,0.0,0.0,0.11946374861770648,0.761072502764587,0.4872727364155187,4.585148866981517,0.3162821997823551,0.19681845116464863,1,0,0.34056632203443177,0,0.819496
2018,1,2018_01_TEN_MIA,MIA,TEN,0.4765911529072127,-1.7438763042754335,w01_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,MIA,TEN,27.0,20.0,7.0,1.0,0,0.2739568212150008,-8.743876304275433,8.743876304275433,76.4553728244694,-0.7410962774205215,True,MIA,TEN,11.0,84.0,,7.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1293.6085053417662,803.8108105727187,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7410962774205215,24.0,264.0,0.0,4.0,0.0,0.0,0.0,0.0,1293.6085053417662,0.0,0.0,0.023408847092787288,0.9531823058144254,0.09370389151115227,1.7438763042754335,0.12392233545099757,0.10051348835821028,1,0,1.0,1,0.819496
2018,2,2018_02_LAC_BUF,BUF,LAC,0.3434300421447011,-4.506465911136884,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,BUF,LAC,20.0,31.0,-11.0,0.0,0,0.1179441938475111,6.493534088863116,6.493534088863116,42.16598496322735,-0.420726029065418,False,BUF,LAC,10.0,65.0,,6.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,3549.5832860801393,2205.6081160549024,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,65.0,1.0,1.0,0.0,0.0,1.0,0.0,0.42072602906541806,5.0,50.0,0.0,4.0,0.0,-1.0,0.0,0.0,10648.749858240419,0.0,0.0,0.15656995785529892,0.6868600842894022,0.6480458208748112,4.506465911136884,0.3112152497442329,0.154645291888934,0,1,0.2896041495068992,0,0.819496
2018,2,2018_02_MIA_NYJ,NYJ,MIA,0.5271452240119976,-0.801072169113918,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,NYJ,MIA,12.0,20.0,-8.0,0.0,1,0.2778820871986591,7.198927830886082,7.198927830886082,51.82456191430619,-0.7489669651423082,True,NYJ,MIA,10.0,71.0,,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,0,1746.9720204594903,1085.517751324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,71.0,1.0,3.0,1.0,0.0,0.0,1.0,0.7489669651423082,11.0,110.0,0.0,6.0,0.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.027145224011997593,0.9457095519760048,0.10868776412501001,0.801072169113918,0.0571570756135934,0.030011851601595807,1,0,1.0,1,0.819496
2018,2,2018_02_NE_JAX,JAX,NE,0.4993302931868258,-1.179164074502865,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,JAX,NE,31.0,20.0,11.0,1.0,0,0.2506701553203898,-12.179164074502864,12.179164074502864,148.33203755366122,-0.6944874920025126,True,JAX,NE,8.0,81.0,,15.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1602.9301409167106,996.0143045915573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,81.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6944874920025126,21.0,168.0,0.0,-7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0006697068131741868,0.9986605863736516,0.0026788288546630095,1.179164074502865,0.08402740187334962,0.08335769506017543,1,0,1.0,1,0.819496
2018,2,2018_02_NYG_DAL,DAL,NYG,0.5985061451939621,2.2849460960730537,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,DAL,NYG,20.0,13.0,7.0,1.0,1,0.1611973154470118,-4.715053903926947,4.715053903926947,22.23173331693674,-0.5133184863777368,False,DAL,NYG,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,0,2229.039273710148,1385.0603625445483,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5133184863777368,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.039273710148,0.0,0.0,0.09850614519396206,0.8029877096120759,0.3992445649236621,2.2849460960730537,0.16177653121776217,0.06327038602380011,0,1,0.3219679392851056,0,0.819496
2018,2,2018_02_CAR_ATL,ATL,CAR,0.6359238570697423,3.609260342093315,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,ATL,CAR,31.0,24.0,7.0,1.0,1,0.1325514378509734,-3.390739657906685,3.390739657906685,11.497115427701145,-0.4526764443976718,False,ATL,CAR,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,1,1,0,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,5.0,0.0,0.0,1.0,0.0,0.45267644439767185,10.0,0.0,0.0,0.0,0.0,-5.0,3.0,3.0,0.0,0.0,0.0,0.1359238570697423,0.7281522858605154,0.5577158049492862,3.609260342093315,0.2522406857041855,0.1163168286344432,0,1,0.343536566736086,0,0.819496
2018,2,2018_02_CLE_NO,NO,CLE,0.7250771091284454,7.957537330714401,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,NO,CLE,21.0,18.0,3.0,1.0,1,0.0755825959251727,4.957537330714401,4.957537330714401,24.577176385426867,-0.3214772723644661,False,NO,CLE,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,1489.2981157645045,925.4066594907059,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.0,0.0,0.0,1.0,0.0,0.32147727236446616,10.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1489.2981157645045,0.0,0.0,0.22507710912844536,0.5498457817431093,0.9697873451003514,7.957537330714401,0.5141799686934648,0.28910285956501947,0,1,0.15978035937467985,0,0.819496
