season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,1,2016_01_CLE_PHI,PHI,CLE,0.85,11.257585,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,PHI,CLE,29.0,10.0,19.0,1.0,1,0.0225,-7.742414999999999,7.742414999999999,59.94499003222499,-0.1625189294977749,False,PHI,CLE,,,,14.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,578.6583004032051,359.56148677984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,85.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16251892949777494,25.0,350.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_MIN_TEN,TEN,MIN,0.15,-3.2889993,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,TEN,MIN,16.0,25.0,-9.0,0.0,0,0.0225,5.7110007,5.7110007,32.61552899540049,-0.1625189294977749,False,TEN,MIN,,,,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1121.3534759248744,696.7765306889152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,76.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,16.0,80.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_MIA_SEA,SEA,MIA,0.85,3.5635962,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,SEA,MIA,12.0,10.0,2.0,1.0,1,0.0225,1.5635962,1.5635962,2.44483307665444,-0.1625189294977749,False,SEA,MIA,,,,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,4376.989102507111,2719.734095613946,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,61.0,1.0,2.0,0.0,0.0,0.0,1.0,0.16251892949777494,1.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,13130.967307521332,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_CHI_HOU,HOU,CHI,0.85,10.70032,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,HOU,CHI,23.0,14.0,9.0,1.0,1,0.0225,1.7003199999999996,1.7003199999999996,2.8910881023999986,-0.1625189294977749,False,HOU,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1524.1168911483526,947.042036769743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_BUF_BAL,BAL,BUF,0.8350786566734314,3.892944,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,BAL,BUF,13.0,7.0,6.0,1.0,1,0.0271990494846399,-2.107056,2.107056,4.439684987136,-0.1802293589588862,False,BAL,BUF,,,,8.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,428.9767136158515,266.5536895161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,84.0,1.0,2.0,0.0,0.0,0.0,1.0,0.18022935895888625,24.0,192.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,1,2016_01_CAR_DEN,DEN,CAR,0.2361060976982116,-0.80755836,w01_predictions_history_2016.csv,2026-02-06 17:20:58.211676+00:00,DEN,CAR,21.0,20.0,1.0,1.0,0,0.5835338939738544,-1.80755836,1.80755836,3.26726722480589,-1.4434740084634312,True,DEN,CAR,,,,10.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2183.5717217082383,1356.8081442895698,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,85.0,1.0,4.0,0.0,0.0,0.0,1.0,1.4434740084634312,25.0,250.0,0.0,0.0,0.0,-4.0,0.0,0.0,4367.143443416477,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_SF_CAR,CAR,SF,0.85,12.600738,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,CAR,SF,46.0,27.0,19.0,1.0,1,0.0225,-6.399262,6.399262,40.950554144644,-0.1625189294977749,False,CAR,SF,,,,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,0.0,0,0,3662.893297299995,2276.0156710365954,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,82.0,1.0,5.0,1.0,0.0,0.0,1.0,0.16251892949777494,22.0,88.0,0.0,0.0,0.0,-5.0,4.0,4.0,10988.679891899985,0.0,3662.893297299995,1,0,1.0,1,0.9
2016,2,2016_02_NYJ_BUF,BUF,NYJ,0.15,-5.1892314,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,BUF,NYJ,31.0,37.0,-6.0,0.0,0,0.0225,0.8107686000000003,0.8107686000000003,0.6573457227459605,-0.1625189294977749,False,BUF,NYJ,,,,11.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,60.0,1.0,9.0,1.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,1341.7684301066442,1,0,1.0,1,0.9
2016,2,2016_02_NO_NYG,NYG,NO,0.7867806553840637,2.2927969,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,NYG,NO,16.0,13.0,3.0,1.0,1,0.0454624889184493,-0.7072031000000001,0.7072031000000001,0.5001362246496102,-0.2398057792157687,False,NYG,NO,,,,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1882.6121090417162,1169.8005688073602,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,80.0,1.0,3.0,0.0,0.0,1.0,0.0,0.2398057792157687,20.0,100.0,0.0,0.0,0.0,-3.0,0.0,0.0,1882.6121090417162,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_MIA_NE,NE,MIA,0.85,6.241025,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,NE,MIA,31.0,24.0,7.0,1.0,1,0.0225,-0.7589750000000004,0.7589750000000004,0.5760430506250006,-0.1625189294977749,False,NE,MIA,,,,10.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1972.5474708363204,1225.6837945010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,79.0,1.0,10.0,0.0,1.0,0.0,1.0,0.16251892949777494,19.0,190.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_KC_HOU,HOU,KC,0.85,8.929726,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,HOU,KC,19.0,12.0,7.0,1.0,1,0.0225,1.9297260000000005,1.9297260000000005,3.7238424350760018,-0.1625189294977749,False,HOU,KC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1044.7012200515062,649.1470418046245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.5,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_JAX_SD,LAC,JAX,0.85,14.054306,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,LAC,JAX,38.0,14.0,24.0,1.0,1,0.0225,-9.945694,9.945694,98.916829141636,-0.1625189294977749,False,LAC,JAX,,,,7.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3460.8146096670084,2150.4498348233988,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,82.0,1.0,1.5,0.0,0.0,1.0,0.0,0.16251892949777494,22.0,154.0,0.0,0.0,0.0,-1.5,0.0,0.0,10382.443829001026,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_IND_DEN,DEN,IND,0.85,10.542061,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,DEN,IND,34.0,20.0,14.0,1.0,1,0.0225,-3.457939,3.4579389999999997,11.957342127720995,-0.1625189294977749,False,DEN,IND,,,,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,1609.0032383129478,999.7879511937547,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,85.0,1.0,5.0,0.0,0.0,1.0,0.0,0.16251892949777494,25.0,100.0,0.0,0.0,0.0,-5.0,3.0,3.0,3218.0064766258956,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_GB_MIN,MIN,GB,0.681518018245697,1.247459,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,MIN,GB,17.0,14.0,3.0,1.0,1,0.1014307727021481,-1.752541,1.752541,3.071399956681,-0.3834325890964549,False,MIN,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,413.7987253409999,257.1225277638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.3834325890964549,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_DAL_WAS,WAS,DAL,0.240396961569786,-2.7990978,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,WAS,DAL,23.0,27.0,-4.0,0.0,0,0.0577906991319851,1.2009021999999998,1.2009021999999998,1.4421660939648395,-0.2749593000122301,False,WAS,DAL,,,,6.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1943.0528737124052,1207.3567071915509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,81.0,1.0,1.5,1.0,0.0,0.0,1.0,0.2749593000122301,21.0,126.0,0.0,0.0,1.0,0.5,-1.0,-1.0,1943.0528737124052,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_BAL_CLE,CLE,BAL,0.7084715962409973,1.7797495,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,CLE,BAL,20.0,25.0,-5.0,0.0,1,0.5019320026802667,6.7797495,6.7797495,45.96500328275025,-1.2326178379419794,True,CLE,BAL,,,,7.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2326178379419794,14.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_ATL_OAK,LV,ATL,0.15,-9.244532,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,LV,ATL,28.0,35.0,-7.0,0.0,0,0.0225,-2.2445319999999995,2.2445319999999995,5.037923899023998,-0.1625189294977749,False,LV,ATL,,,,7.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2806.7303019768174,1744.0208144696371,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,79.0,1.0,1.5,0.0,0.0,1.0,0.0,0.16251892949777494,19.0,133.0,0.0,0.0,0.0,-1.5,0.0,0.0,8420.190905930453,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_TEN_DET,DET,TEN,0.2741774022579193,-3.3240044,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,DET,TEN,15.0,16.0,-1.0,0.0,0,0.0751732479089009,-2.3240044,2.3240044,5.400996451219361,-0.3204496497442276,False,DET,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,757.5147629005538,470.69770573828004,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3204496497442276,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,757.5147629005538,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_TB_ARI,ARI,TB,0.85,27.12802,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,ARI,TB,40.0,7.0,33.0,1.0,1,0.0225,-5.871980000000001,5.871980000000001,34.48014912040001,-0.1625189294977749,False,ARI,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,2899.4290844633133,1801.6211496420535,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,5798.858168926627,0.0,0.0,1,0,1.0,1,0.9
